"Neutral","RT ABRACCO Wish I was there😡👊
httptcomcLU6YfsBr"
"Negative","Hate when I realize things too late 😤"
"Positive","Crea✌️❤️󾟙"
"Positive","Eyes are captivatingly beautiful 
Not because of their colour but because of the words they hold within them 💜"
"Negative","TheyLoveeTati xoxNaturallyMe your damn standards too high mf  Text menever settle for less🆗👌"
"Positive","Watching the longest yard 😂😂😂"
"Positive","winksssssss big boy winks piping up funny how u always had your tongue in my arse you little muppet😂"
"Negative","RT arianasback i dont have any pets to tweet pictures of them with the holy bible in the picture with them to ariana 😭"
"Positive","RT SoccerrLifee If she plays soccerwife her up😍💍"
"Positive","SO EXCITED THAT ITS 100 DAYS TILL CHRISTMAS 🎅🎄"
"Positive","wilkinsonshigh your welcome 😌"
"Negative","Been eating so much for the past week and a half it helps me get through the day 😒😁"
"Negative","Im still mad that my powder puff name couldnt be Master Kate 😒😂"
"Negative","I really needa get some wifi in my life😩"
"Positive","SosaSerg take me 😏"
"Positive","RT ThrMattEspinosa Me Kalin and Myles are following everyone that follows SpeakComedy fav when done   ☺😘httptco7tkGaApDvA"
"Neutral","RT BENFAN90 130915 WuYiFan KRIS at YVR✈️ICN AIRPORT 14
Credit Strawberrybaby1106 httptcoj9MTANBEwR"
"Neutral","RT PoemPorns Read this 🙌  httptcoWPmcSftDML"
"Negative","JackJackJohnson shave your legs 😏"
"Neutral","RT Dolladoll MansionElan tonight MigosElan 😈"
"Positive","I walked with you once upon a dream 🎶"
"Negative","Im sorry to everyone my phone sends messages to 😑"
"Neutral","manalotz the envelope or the ppg ☺️"
"Neutral","Kendrick new freestlye 🔥"
"Positive","RT FactsAboutBoys One day Ill have it all 💍💏🏡💞 httptcoD5QLYGrBOV"
"Negative","School tomorrow and its only Tuesday 😩⚓"
"Positive","Imma need all that and more after work😂"
"Neutral","NashvsHayes NashvsHayes NashvsHayes NashvsHayes NashvsHayes NashvsHayes   bestqampaevergo watch it httptcoggucIsLzGH🐄"
"Positive","ImTooHuge thats like10 minuets of awkward dancing in front of your family lol 💕 but I love da song"
"Neutral","Niggas be trippin 😂"
"Positive","AlmightyTae romeyrome10 just sent me the funniest pic of the year man😂😂😂😂😂"
"Neutral","RT souljaboy Hot pocket 💩🙊"
"Positive","Goodmorningg  have a nice day 😌👋 ImYaBoyLilHell"
"Positive","💀💎

luke hemmings 
from 5sos

☆

im tired of wishing
on the stars so might as
well follow me now

★

it’ll mean the🌎 to me
Luke5SOS

💎🌙
😾"
"Neutral","071RaetheG Everybody go watch citystars new video🔊🔥🔥 get yo roll on ft ChaceBanks 😎🌟💊🔫💰💸🔥🔥httptcoD2Ld8Xm815"
"Positive","RT Iadyboners Channing is bae 😍😘🙌 httptcoTZ0PvbtsMY"
"Positive","Trying to get Mason C to notice me 😍 crushing"
"Negative","My mom really say the same shit over and over💀"
"Neutral","AustinMahone Austin many of his Brazilian fans can not go on his show in October including me You could leave a message for them 😭173"
"Positive","RT WorIdStarFights BRUH SHE STILL SLEEPING 😂😂

httpstcohu3Ci3YyBC"
"Positive","KaneVigier thanks Kane 😌😘"
"Neutral","RT LadyGooner8 News coming in Theo Walcott could make a comeback for Arsenals NLD next weekagainst fierce rivals SPURS 😎

👏 💃Bailand…"
"Neutral","britt147 its cause you had something on your face 😴😷"
"Neutral","SimplyyShady AYYEEEE Light skin 😘😘😘"
"Negative","RT loushakeyourass 🌴rt for an indirect🌴
🌴free bc why not🌴"
"Negative","lilfoeSavage you do homework now  😳😂😂"
"Negative","RT DarioDirtyMoney Bag Night this weekend 🙊"
"Positive","Obsessed with this song 🎶 Murs httptcoM1GuPLzr3r"
"Positive","RT AustinMahone Woke up to 7 million Mahomies What a great way to start off the day ☺️ I LOVE YOU ALL SO MUCH ❤️"
"Negative","Missing this right now💜 nofilter homesweethome scugog takemeback httptcoZuSzKtUVyE"
"Positive","OMG when your idol uploaded his photo personally on insta THE FEELS ❤❤❤ die"
"Negative","She really doing my notes nd HW thank god 😣 I really cant move my neck"
"Positive","Calum5SOS please look at my avatar 😁☀x13"
"Neutral","asdfghjkMaricar hahaha lets see 😊"
"Neutral","TweetingVine LMAO so relatable httpstcoxba3zfp6dg 👏👏👏"
"Neutral","MasonDixonMusic oh yeah he was at Luke Bryan last year I think Hahah I dont really remember it that well 😂😂😳"
"Neutral","RT GoTDany I need these 👌 httptcojPobK2HNuX"
"Neutral","BB4SP Penn State Officials Threaten to Call Police on Students Handing Out US Constitutions ➡ Video httptcoIAz6sUHGaS"
"Positive","This new update tho 😏"
"Negative","Michael5SOS I only tweeted you once and I already dont wanna tweet again god dammit😂"
"Neutral","RT happilyftmgc STALK drunkl3wis BECAUSE HES DOING FAB GAIN TWEETS FOLLOW TURN NOTIFICATIONS ON AND GAIN😁🎐🌙💭✨"
"Negative","Need some volunteers to spell out Fuck Everett on our shirts for the Malden Everett football game 😏😂"
"Positive","RT ChaseForlini Happy birthday PG hope you had a great day 🎈🎁🎉 patrickguthrie7"
"Neutral","sonyafabulous 💇 in your sleep"
"Positive","RT holycash GladysLynnn holycash I like your bandage 😅 😊 made me feel like a child again"
"Negative","Dimitri Vegas and Like Mikes Live  Tomorrowland ✋"
"Positive","RT Emmawith2ms Dory NICHOLAS SPARKS ALWAYS PLAYING WITH MY FEELINGS 😭😍 httptcoT8kPXtw83Klovelymikayla 21"
"Positive","seangrant94 obviously mate Not scared of change especially when its for the better 👏👏"
"Negative","I thought it was impossible to be ratchet and Muslim at the same damn time 😂 niggas ruin everything smh"
"Neutral","These snapshots I just posted😛😂"
"Positive","💅 get ready bitches 😘"
"Positive","RT coleIM5 Goodnight guys❤️ excited for tomorrow httptcoo4jtyNoTbd"
"Positive","RT Nobodyelsesxo My WCW heathersanders Shesss too damn FLAWLESS i cant even deaal 💁😩👅💦💦💦🙌😍😍😍😍😍😍 httptcoVzHTL2tk5b"
"Negative","MakenzieSteen I feel ya with the big bites 👌😩"
"Neutral","laynieevans Well you arent texting me back so I made you notice me😝😊"
"Negative","Angela480256 😂😂😂😂😂😂 she laided out"
"Neutral","Its been a while 😌😏😏😏"
"Positive","MoonchiId yes u  😍"
"Positive","alextheegee12 Tomorrow  😘"
"Neutral","niiicolemahonee  
Hello beautiful
Please tweet👇
MelodyForUGirlSep27 
amp Rt 👇🙏🙏😘
Sorry I i asked already
httpstcoakKw5305UI"
"Neutral","DaniCim ugly❤️"
"Positive","DaimyyyRRR 538secondsofsummer 🎉🎉 5SOS IS THE BEST 538secondsofsummer 5SOSDerpCon JaelKiemeney Avondploeg httptcoZ4JBGN0jmm"
"Negative","RT SEBTSB SEBTSB notice that instead of saying a bad word I said freakin 😏5yearold goodkid"
"Positive","No one but family gets the hilarious side of my dad😂😂 comedian"
"Neutral","TheVampsTristan pls follow me it would mean the world ☺️🌎💜😢"
"Positive","GodsGivenLove youre welcome  ☺️"
"Negative","I actually have to google intersex shes a hermaphrodite  👀 FakingIt"
"Positive","Its not even a big deal other schools paint our rock all the time before a game it just gets us more fired up to beat them on the field😂
💙🐾"
"Positive","RT SidneyCrosbyEgo Happy birthday ovi8 🌚  httpstco1GcCPkt7hQ"
"Positive","Less than 24 hour to my 🎁🎁🎁🎁"
"Positive","RT GagoCaro 💚💚💚💚💚💚💚💚💚💚💚💚 Please RT this TannerToSanFrancisco and tweet it 💚💚💚💚TannerZagarino 💚💚💚He means everything to me💚💚💚💚💚💚💚💚"
"Positive","Ahmad funny as hell 😭"
"Negative","I just wanna see bubba and get all this shit off my chest 😒"
"Neutral","RT AVK jahmiraaaaa omg 😱 I thought you was going to sleep"
"Negative","HamzaVeladzic that nigga dumb af 😂lmaooo nigga saif fahoe"
"Positive","RT emmalengacher1 HaleyBoecker thanks girl😏"
"Negative","RT shelovesalex ion lurk bitch  I pay attention😂😂"
"Neutral","Wizzcherifa let me in plz😘😘😘"
"Positive","917 wildassVIRGO bday tweet 💕"
"Positive","RT BestHairstyIes This hair please 😌 httptcou5076sqbRt"
"Negative","Krissyonfire DAMN 💦💦💦 MarioPH httptco1PwJWNgWSO GOOD LORD fck 😱🙈"
"Positive","diggysimmons You came w no shirt on looking all sexy and then you leave so quickly 😭😩 You have my heart tho 😍❤️👌🙌 httptcosiE8CYVTE4"
"Positive","RT DailyDMsTo5SOS rt for a dm to michael 😋
mbf hightopshayes"
"Neutral","RT TumbIrsPosts Cant wait to see this 😩"
"Negative","I have 3 loads of laundry to wash and its almost 12 Im going to be so tired at work tomorrow 😩"
"Negative","thatmagdontmiss Ion talk down I just look down while you dicksucking me😂💯"
"Negative","RossBROFIT WhitingLucy first ones on the house brah fitfam httptcodDexGwGDPz Jonesyy94 what have you done 😂"
"Positive","AyyeSnow making a surprise visit home to see EmilySnow3 and sarahsnoww play volleyball  thingsthatmakemesmile  😀"
"Neutral","kenzheath okay will do 👍"
"Positive","Ambrollinsgirl From last night and he was happy Lovely ♥ SethRollins WWERAW httptcoJLp20mLemE"
"Positive","So Nicolekennyyy decides to bring her kitchen sieve to the beach to fish for crabsthis is why we are friends ❤️ httptcozxodctGUhm"
"Positive","Making pizza bagels at 1135 pm Sure as hell not ashamed 😂🍕"
"Positive","RT RachBaca Looks like Im going to St Louis for fall break to visit my bb kritigirlprobz ❤️☺️😍💕"
"Negative","Whats up with all these  I wanna die tweets be happy fuckers 👊"
"Positive","NiallOfficial 
🍕🍔🍟
Hi Niall 💙

Can you follow me
This is my big dream 

I hope that you have a nice day
I love you 💚
⚽️⛳️🎶
x854"
"Neutral","💀💀 At My 2 LRTs"
"Neutral","RT averageIifegoal Imagine having this in your backyard 👌👌😮 httptcoj2VgdYvOUd"
"Positive","Great Performance on Wednesday of Sondheims Sweeney Todd eveshamarts EODStweets a Classic Musical done extremely well 🎵👍😀"
"Negative","RT WhiteGirlMiya all my bitches really with the shits boy😎"
"Negative","RT allisonmahala CharlieBarnett If Mills dies to WE RIOT 😡😠 ChicagoFire"
"Positive","YarisSanchez just enough ♥️"
"Negative","psllff it needs to be done dont judge me 😂"
"Positive","Maye got me remembering that shit Talking about scams 😂"
"Neutral","Looolz Im kidding hey How old are you SamuGates MoHLeBo spoiled goods 😥"
"Positive","RT GirIsWant 11 years ago today started the best TV show ever One Tree Hill 😍😭 httptcotFlCf1ti1d"
"Negative","TRFGTez I Dont Trust A Soul 💯 Everybody Got A Shady Side"
"Positive","TheB14 because hi 😍"
"Positive","HAPPY BIRTHDAY FROM AUSTRALIA scotthoying 😘😎🎈"
"Negative","theblackchina Bitches love to have the next bitch leftovers  😩😂💯💯💯"
"Positive","Why am I just now fully watching the Harry Potter movies 👌😍"
"Positive","I love when she cant tell me no hahaha damn right spoiled 😁😇"
"Negative","I went through half of a bag of cough drops already 😐"
"Positive","RT 5secsofsummahxX Look what I got😍👌"
"Positive","Then Back to the same me thats my song man 👏👏"
"Negative","Show no love for a Thot niggaa 🔊🔊"
"Neutral","The new update on the iPhone😩😍❤️"
"Negative","Get so angry so easy 😒"
"Positive","Mr Johnson 😂😂😂😂😂😂😂"
"Positive","RT CutenessDaiIy Hes so cute🐶 httptcohRBlGdTp3v"
"Positive","RT airspoken Thank you for everything guys You mean the world to us 💕cant wait for the future httptcoGrXdFr6pPJ"
"Positive","Conwayshm Stay strong brother Were all here for you if you ever need us ❤️"
"Negative","😭 Rondell still going off"
"Positive","RT WrightTreasure Beckkleann1 I Love You MOREE Beth 😁😘 "
"Positive","IamBoat10 happy birthday bro Love ya💕"
"Positive","RT CoolTweetsss blue jolly ranchers are the best 👌👅 httptcoX6UEw7MDJd"
"Neutral","Kuwtk catch up 😄"
"Neutral","RT BrentRivera BrentsFirstDate with a screenshot of you liking the new video for a follow❤️👌 httptcoEqQqxALWBZ"
"Negative","RT GorgeousDiior We Be 15 16 17 Stressing Like We 40😧😫"
"Positive","Everyone go watch SierraDallas s Video❤️ httptcoL0Sa8aMjZH"
"Positive","happy equinox beautiful friends ✨ mauiliving touchtheearth cooperyayas equinox byesummer  Maui… httptcoPCHq4pLCFP"
"Negative","RT kissmenxrry SincerelyTumblr when bae has a headache httptcoRQhAi8382q 💕"
"Neutral","🐧Luke Hemmings from 5SOS🐧

💕Can you take 5 seconds to follow me and my friend Jaybroxa 💕

⭐Pleaseit means the world to us⭐

Luke5SOS 847"
"Positive","RT Xoyq I have a good relationship with my mother I can tell her anything Lol 😆"
"Neutral","Markklopez16 lol Im just chillllin otc 😂 I hate the front though 😳"
"Neutral","JaiBrooks1 call him skullpion A skull and a scorpion mixed together 😊"
"Neutral","flexlex soo much effort 😭😂"
"Negative","😕its not even winter yet and Im sick well nvm idk Wht it is"
"Positive","RT erkaaa Im all smiles on this lovely Tuesday morning so far🌛😌⭐️"
"Neutral","domenicmattaeo michelleshams LOL dom the baker 🍴🎂"
"Positive","RT Nashgrier New vine is up Like and Revine for a follow Comment your Twitter names when youre done so Ill know ✌️😁"
"Negative","My parents asked me when I want to go car shopping 😭😊😊"
"Positive","RT vballife httpstco84HpfXq4sC OMG THIS PLAY😍😭"
"Neutral","As a wise man been thinkin I posses the game in my mind the reasons I wear shades you cant see the pain in my eyes 🎧🎶"
"Positive","RT Ronthadon10 Basketball starts next month 😱"
"Neutral","Cam Newton gonna 💩 on the steelers 😂😂😂"
"Positive","Health 😩 disparu httptcozQvOFQ7kZM"
"Positive","RT JohnBoy Dont worry bout me I got me 💯"
"Hi","Ariana🍀"
"Neutral","RT AustinMahone I want some enchiladas 🙏🙌🔥💯😩"
"Negative","elliemauer Thank god for meth lab 🙌 woah there Ellie"
"Negative","Fresh Decks nyjahhuston elementbrand looking sharp skateboarding skatedecks instore now 👊  Bad… httptcoqdjyROmgdF"
"Positive","Good Morning IG 💯 httptcow9GFwF2yLx"
"Positive","RT 15shell Currently drooling over molleemay21s engagement pictures because they are PERFECT😍👌"
"Neutral","Everyone wants the iPhone 6 but I would be happy just to have the iPhone 5 😂📱"
"Negative","That awkward moment when someone stares at you while youre taking selfies in your car 😂"
"Neutral","JeeminPark13 Apinkjeunjji maknaekaeun then why did you act like a kid sometimes 😒😒"
"Positive","RT katelynsade Its flour 😂😂😂 ggergo httptcom6IyIMKgw2"
"Negative","I pray Everything get figured out amp falls into place 😔"
"Positive","RT ringostarrmusic Peace and love Ringo 😎✌️🌟💖🌹🌷🍀 httptcocBDyoYoLYF"
"Positive","taylorcaniff love you too❤️😍"
"Positive","aspynovard BethanyMota yes so was i and she was amazing🔥👍🎥"
"Negative","iL0VENara lol he is tho using lines like that 💀💀"
"Neutral","HI BABY ILYSM CAN U FOLLOW ME PLEASE 💞

FollowMeBryant 
FollowMeBryant FollowMeBryant  

💋💋💋💋💋  

bryanteslava  
28"
"Positive","RT FabyMalik1D OMG Zouis at iHeartRadio Zayns red sweaterhis hairLouis face and outfit on point😍 EMABiggestFans1D httptcoZ…"
"Positive","FalseLP pcpertcwns you know you want this 🌞"
"Neutral","RT PrettyThuggnx getting draydyn a gym membership he just too big 😂"
"Negative","RT Princessofwifi Khloe is me 😔 httptco1Li91Leiz8"
"Negative","These hoes dont be having no type of walls 🙌 you can drop a penny in they pussy😂💯"
"Neutral","RT OfficialKingDre a celebritys nudes get leaked and shes bae let it be ya girl and she a thot ☕️🐸"
"Positive","RT sadeXwale FightCIubs HIT THAT ELBOW 😂😂
httpstcoMpBd362Cvt sound like xXDBreezyXx 😂😂😂😂"
"Negative","beginning to lose my patients 😤"
"Neutral","NikishaMonique ohhhhh loool shame thats wat I get for being a peeping prudence at night 😂🙇"
"Negative","But Im the childish one 😂"
"Positive","RT AverageGoal 👌JUST IMAGINE WAKING UP TO THIS VIEW 😛😛🙏🙏😛😍 httptcoAFk3FaPgXq"
"Positive","How did I wake up wit one sock on 😂"
