"Neutral","TheMattEspinosa 🙏🙏🙏 PLEASE FOLLOW ME 🙏🙏🙏 i love you 💖💋29"
"Neutral","Ok the votes have been done now so wheesht am gonna hear so much about it tomorrow😴😴😴😴😴"
"Negative","idcmorgan did you try turning it off then back on 😊 Apples solution to everything"
"Positive","Study mode on 100 😪"
"Positive","RT KEVINGETEM On God this is me 😂👌 httptcoYowLdrfmnO"
"Negative","RT RoxxanneMontana Turnt 😳 Club935 httptcoyw0jiQg5rH"
"Positive","LozGrosvenor aw that first school picture is so adorable  ☺️"
"Negative","brandiwine ironicnigga TRURealigion efghiJAY yall geeking just stop replying yall acting childish it been been over🆗💁😂"
"Negative","ICantFuckWithYouIf you dont buy me no food 😂🙅"
"Negative","Fuck it Im out 😴"
"Positive","SirVirnickers thanks homie💯💯💯"
"Negative","SEBTSB DM me 😞"
"Negative","Im sorry Bruv 😂😭😂😭😂 OzzaT I hate that picture so much cries httptcooWZfejJPN8"
"Neutral","BrentRivera please follow me bby 😭❤️"
"Neutral","RT Nashgrier New vine is up Like and Revine for a follow Comment your Twitter names when youre done so Ill know ✌️😁"
"Positive","HarryStyles Hiiii Harry How are you todayIf you happen to 👀 this could you PRETTY PLEASE follow me
39725 httptcoJkdBRdZ1li"
"Positive","krisceline see you ingat rin ☺️"
"Neutral","RT CraziestSex Loyalty is Everything In a Relationship 💪😏😘"
"Neutral","Taylor1D5SOS CAN YOU RT THIS LINK PLEASE HELP ME TO WIN A MAGAZINE IT WOULD MEAN A LOT 😭 httpstcoBO2laeFSgx"
"Positive","FansOfFillion Hes just so gorgeous 
httptcoGUVETNzAoc httptcolz1jJYbua1 ditto 😊"
"Negative","He was cheating 😐"
"Neutral","HarryStyles Heyy I really hate spam u but this is the only way I have ☹ If u catch this pls follow me I hope u are okey✌️I love uxx 🙌"
"Positive","RT ArjunArtist New York we have to love u and leave u Thanks for the amazing hospitality as always 😊 Next stop LA ✈️ httptcowuR2Xsd…"
"Positive","RT KinkyGifs instead of giving up on me I would love this 😩💔 httptcoA9UVKP7z3M"
"Negative","You dont phase me 👋"
"Negative","Swapmeesha Why did I give this lil Kim mixtape a chancewhy Jesus  😒😐"
"Positive","Holy crap Zach snapchatted me🙆😂"
"Positive","Eaten 2 choc ices today 🙊😋 this is what happens when I dont have school httptco5AaVq4nPDq"
"Negative","RT zadmeer rt for tbh 🐙 im so boring lets 😂😂"
"Positive","lindseymeck aww my bby I love her 🎀"
"Neutral","RT PrettyThuggnx getting draydyn a gym membership he just too big 😂"
"Negative","RT itssMAE Really hoping that this week flys by😩"
"Negative","Keep talking shit sweet pea Im over here chillin😊👏"
"Negative","Honestly  😳 httptcoCMPuMEU6QK"
"Positive","😋😋😋😋😋😋😋😋😋😋😋😋
KISS985BUFFALO 
I WANT 
5MoreSecondsOfSummer 
SO I CAN SEE MY SUNSHINES
PLEASE HELP
😋😋😋😋😋😋😋😋😋😋😋😋🌍 httptcoRZr3ifzTmA"
"Positive","Danibug44 ayyitsKCbish awinups thanks bb 💜"
"Positive","Made some bomb ass tea 😏"
"Negative","i know my god you hoes dont cause ya some fake ass bitches  in the words of jeremiah smith 😴"
"Negative","ASAADTHEGOD yeah ight mf 😂you a young boy"
"Negative","sent my mama these TI pictures yall posting cause thats her boyfriend she said 😒"
"Positive","RT Mckeansophie Music Midtown was amazingggg😻 I wanna go back now"
"Positive","Night♥hahawidiasopiani Gdnight   "
"Positive","RT iRideFacesss I Dont Care If A Girl Looks Better Than Me Or Have More Than Me I Will Never Be Threaten By Her 😊😌😔😏👌"
"Positive","The Walking Dead returns in 3 weeks 😁💀🔫🔪"
"Neutral","🐷🐷🐷🐷🐷🐷🐷🐷🐼🐼🐼🐼🐼
WHO WILL BE MY 25 lukebrooks JaiBrooks1 JamesYammouni BrooksBeau
 🐷🐷🐷🐷🐷🐷🐷🐷🐼🐼🐼🐼🐼 2187"
"Negative","hanakoyuki 😞 I just dont want to cry for this night again "
"Neutral","SwaggDatDude Tiffany and Reka need to let me know whats up😏😏😏 Will be in O Town the weekendlemme know when you ready to slide"
"Positive","My PHONE Memory 
35 My Friends Pictures

45 My Fav Girls Generation Pictures

20 Songs of Girls Generation 

gg sone ilovetiffany ♥"
"Negative","Read old messages and the be like youre fuckin stupid why did you do that 😒😭🔫"
"Neutral","Aww here she go 😒"
"Positive","🎤🐧🎤🐧🎤🐧🎤

Hi Luke Hemmings from 5SOS

Please will you be my 24

Luke5SOS 

🎤🐧🎤🐧🎤🐧🎤 4587"
"Positive","evilsweetheart thank you beautiful 😘"
"Negative","I FINISHED 😭😭"
"Neutral","Tyia is all down the TL 😂"
"Neutral","RT RoyalGreenwich Fozimage Falmouth to Greenwich tallships2014 Parade of Sail in Falmouth Bay fozimage © Ian Foster  fozimage htt…"
"Positive","WHEN YOU TURNT ASF AND THE DJ PLAY YOUR SONG 😭🚶👯💃🎶 httpstcoefaQFVA4BQ"
"Negative","I cant breath through my nose 😒"
"Neutral","Fr my number is yours you just gotta ask 😏"
"Neutral","ThtGirlLexoo mariloves thats what Im trynna find out 😂"
"Positive","Wolfyiy happy birthday dude miss you 😊"
"Positive","Class is out 🙆"
"Negative","sawessst they put this laser on my teeth it burnt my gums my teeth are so bridle amD in pain and I can only eat white things 😄😄"
"Positive","Blessed that i have the mother i do 🙏"
"Positive","Soooo happy Tomorrow Friday 👏👏👏👏"
"Negative","RT WifiOverHoes idgaf who dont like me 💁  bitch i like me 😆"
"Neutral","RT esafeather Should I even bother doing my hair☔"
"Positive","RT Nashgrier Okay I really need to sleep Gnight 🐢"
"Positive","Breeannaxoxo 😂 alright"
"Positive","your home 🏡👭 must not me happy 😍   😭"
"Neutral","adriannaiata uceINA  the little one is so handsome 😍 nigga what about me😒😕😂😂😂"
"Neutral","RT DvnielleMvrie 1017nelle BIG BOOTY NELLE Bitch Its your mother fucking birthday If you dont turn up I miss your crazy ass 🎉🎁🎂🎉 …"
"Positive","Always feel so much better after talking to mum about things no idea why I always bottle things up 😌"
"Neutral","Who Hiring  👀💰💸"
"Positive","RT TrevorMoran Vegas youve been good to me But its time for me to go home 🏠💘"
"Negative","Can you not ✋"
"Positive","Congrats YoeyWagner first winner of TheRecruit and signing with Port Adelaide Best of luck Happy to say I picked ya from the start 👏👏"
"Positive","RT Ronthadon10 Basketball starts next month 😱"
"Neutral","I am game 💁"
"Neutral","angieecejaa lucky 😩"
"Neutral","RT TyFrmPREMO If you need tixs to CabinFever dm or text me 😈😁 httptcotR90g0BBwu"
"Positive","RT KSTiLLS best worst lyrics living life like a volcano and its only the beginning 😂"
"Positive","oh well  I love my brown eyes 😍"
"Positive","Sebas11OA he old now  I want something new haha Sike ronaldo is bae 😚
Nice  Pa echar desmadre 🙌"
"Positive","BkakaMK ur wlc sweetie ❤️"
"Neutral","Who wanna FaceTime 👀"
"Negative","😭😭 lrt I thought I was the only one"
"Neutral","Bruh 🙌 httptcocwEU3BRDi0"
"Positive","RT CHAERINED happy malaysia day btw ✌"
"Positive","wcw AndreaRussett 😍😍😍🙈❤ She is just so perfect 👌 like can I have your face 🌑😊 httptcoee20Rb2Td7"
"Positive","RT Nashgrier To everyone that supports us internationally it wont be long until were traveling the world amp meeting you Im so excited😁…"
"Neutral","IncredibleKevin 😂 basically"
"Negative","AbiSifuentes BriannaCee lmfao still 😂"
"Negative","RT Tacara When bae takes all day to reply to your text 😒 httptco48fMK7Anum"
"Positive","whiteboysteve hell yeah you gonna be in bitches top pick when they need some sperm 😂😂😂😂"
"Neutral","DrewGH Reporter high fives a guy in the eye 😩😂😂 httpstco5IQKvHSBKz😂😂😂😂😂😂"
"Positive","RT tyleriacona Good morning 😋"
"Neutral","4days naluuuuung🙈💩"
"Positive","HiBri I want pictures ❤️❤️"
"Positive","Nick Foles came to play today✊💪"
"Positive","Good vibes 🌸🌸"
"Positive","Starting Harry Douglas tonight was smart 👍😊"
"Neutral","Nyters 👅"
"Neutral","Subd in Duplicate Bridge group today Had fun did not win😒"
"Positive","💖🌹🌻🌺💘🌸

NiallOfficial 

My love for you 😃⭐💙

is like the universe🌻🌹
has no end 🌹
 
😃❤⭐💙

🌺🌻⭐💙🌺🌻🌹

😃❤⭐follow me please🌹 😃❤⭐

🌺🌻🌹⭐💙

x 1631"
"Negative","Trying to call my mom during accounting to tell hardtke about good mexican restaurants and shes totally ignoring me 😑 classicshari"
"Positive","RT cescolo97 We beat Don Cat about a week ago😂 eastisnext httptcoKGYPya7egN"
"Positive","RT RachBaca Looks like Im going to St Louis for fall break to visit my bb kritigirlprobz ❤️☺️😍💕"
"Neutral","So Im thinking of going to the movies this weekend by myself because I still havent seen If I Stay 😭"
"Positive","I think I wanna marry you😍💍💏"
"Negative","shaycornelius shy said we cant keep playin dumb like we dont know 😂 K 😡"
"Neutral","I dont want him to stay but I dont want him to go 😩"
"Neutral","RT Stephaniegee21 druglxrd basically httptcoo3FdzJwa5g me 💯👏"
"Negative","RT Zztro Ever said Im done and went right back 😫👫"
"Positive","I been drinking😋😋"
"Positive","ThisIsMax I love youyou are so cute💕💕🙈☺️☺️☺️☺️☺️"
"Neutral","Luke hemmings pls follow me❤️❤️

I would be so happy😊😊

PLS FOLLOW ME❤️❤️

Luke5SOS 

3466"
"Positive","Bday in exactly 2 months😋"
"Negative","RT WORIDSTARHlPHOP When my dead beat dad tries to come back in my life httptcoJWiNnBKY0W 😂😂😂😂😭😭😭"
"Positive","I cnt wait for the crunchie leaves ☺️🍃🍂🍁"
"Neutral","all1dcrew would you mind giving my layout account boybandslayout a shoutout it needs more followers would mean soooo much to me⬅️"
"Neutral","✈️💫✈️ ArianaGrande   my heros my love  my everything  can you please follow me  I need that amp you please love you 💕  ✈️💫✈️  x468"
"Negative","Crushing on oomfs but shell never know 🙈"
"Positive","RT taaaykees Prom about to be 😋😼😛"
"Negative","zaralarsson 2 spooky 😱"
"Positive","BoricuaXD its amazing book like its my favorite as of now 😭😭😭"
"Positive","Theres only one person in this world who has my heart 😒💘"
"Positive","Lol I let him win this time 😂 he so happy lol"
"Positive","Was having a bad day and my babies made my day so much better Saying yes to coaching them was the best thing ever ❤️"
"Positive","RT DemiSteele Excited for Morgans 16th🎊👸👭😁"
"Positive","RT Omarquez6 Seriously cant wait 🙌 httptcoC0P8g7AFtA"
"Neutral","RT NoFilter I fucks wit this weather 🍂🍁❄️👌"
"Negative","hansenmary you want me to drive all the way to Adrian for a day to drive back just to take you back the same night😰"
"Negative","Hate my friends when they think theyre too cool cos theyre conscious 😂😂 Rude people these"
"Positive","kmlo2art wahhhhhhh cuuuuteeee ☺💖💖💖"
"Neutral","RT zeffoosome Naku naku 😹"
"Negative","carrie80owen KTHopkins a mothers worst nightmare 😭😭😭"
"Positive","RizzyTyray guess Ill be seeing more of you then 😂"
"Positive","Rains 😍
HeavyRains Rains Amazing Nature Naturelover PhototagNature Pune Puneinstagrammers… httptconir3uTaLVL"
"Positive","RT CeeBassino Dont be pussy whipped Whip that pussy 💦👅👅"
"Positive","RT RIPSET1080pHD Thank GOD for another Day🙏"
"Positive","That walk with my bae ahh🙈👭"
"Negative","RT RealLiamPayne What the hell do eggs even mean lol Im just trying my best to follow everyone😕"
"Positive","RT tnoles Life iz great 😅"
"Neutral","AdammmHillman amyth0mps0n Olirus17 dont tell us you dont know👀"
"Neutral","I think tomorrow I shall be nonexistent 👌"
"Positive","When Im feel down and need someone they will be the person im looking for 😘😍 cintahati endlesslove httptcokwxKvEOmpw"
"Neutral","Work so early tomorrow but at least I get off early👌"
"Neutral","justinbieber Check out justinbiebers selfie on shots app httptco7waJOYXpvl   

FOLLOW ME PLEASE  ♡♥♡×6743"
"Negative","bruh who hurt you 💀"
"Neutral","☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  iphone sougofollow ANDROID tffö"
"Negative","Always in somebodys business 😂😂"
"Negative","Get so angry so easy 😒"
"Negative","viviangray30 what even is my face Thats disgusting😳"
"Negative","RT AmberRagsdal Pain pills arent doing shiiii tonight 😣"
"Positive","It is not a bad thing  justin timberlake ♥"
"Positive","RT dsimp35 Soulja Boy amp K Michelle got me dying over here 😂😂"
"Negative","juliadoptis and im not deleting ANY sooooo😂"
"Positive","Time to get ready for the babe💄💋"
"Positive","Just got done studying for my test tomorrow I know Im going to ace it 💯"
"Neutral","RT MadiClaire711 Gunpowder and Lead makes me think of AllyStafford14 and is jam sessions every time 👌💪🎶🔫"
"Negative","Im still in my PJ lol let me get tf up 😂👊"
"Negative","Im dead 💀💀💀"
"Positive","NKNKK❤❤❤

4thKnockKnockJOSHANEDay 
JOSHANE We Got Your Back 
JOSHANE MyChoice MyPhone"
"Neutral","Dunkaay420 BlueCheese2012 Not anymore the spiderman one is mine gg CheeseGang BDL yeah bro that 1 is in stock bro ✊"
"Neutral","Mount Corno Bianco from Punta Indren Italian Alps  © Alberto Mateo Travel Photographer httptcomdKMsrDlBq"
"Negative","GloGloHoe 😂😂😂😂😂  you hell"
"Negative","My mom keeps playing Katy Perry songs😐"
"Positive","Cameron knows how hard it is😂 httptcovaklU4Qtky"
"Positive","RT RochelleTheSats Happy birthday to my son NiallOfficial I love you lots ❤️❤️😘😘🎂🍰"
"Positive","I loved today😋"
"Positive","RT niallsvines KIDDING 😁  PS Niall put one vine baby httpstcoxCcDu2ZaSu"
"Positive","Cannot wait for the Halloween party at joes 😍💀🎃👻🔮"
"Positive","Happy birthday taytaykoehn 😘 celebrateaccordingly 🎉🎉"
"Positive","whats 9  10 21 you stupid nana 🎶 HAHAHAHA"
"Positive","RT naraawaraa Im ready for basketball season ☺️"
"Neutral","Enter me in krazyrayrayy krazy1milliongiveaway 😜😝😛"
"Negative","Craving krispy kreme doughnuts🍩😩"
"Positive","I LOVE ALL THE BABY PANDAS ❤️🐼👶"
"Positive","RT imleeegwaras KDImagined This is Pat Suguis place Hay friends ❤ httptcoLQBg4aiZFV true friends "
"Negative"," i got betrayed by Somebody i was really DOWN for 💏🔐✊ shit hurt buh ill live"
"Neutral","RT trillclg galskinny u ask me dat like u know me so well😂😂💀"
"Negative","This cab drivers a perv keep lookin at me threw the mirror like 👀👀"
"Neutral","Love And Hip Hop Hollwood 🙌🙌 Some Cold Chicks Already On Here 😍😍💀💀💀"
"Positive","OMG when your idol uploaded his photo personally on insta THE FEELS ❤❤❤ die"
"Positive","Pretty happy with my progress today 😀 arizonafabrics artgalleryfabrics agflimitededition… httptcoXS1g7mEZ0N"
"Negative","RT RipAuntNette i hate a slow texter  😒😩"
"Positive","tray1769 I will have a great day thanks No gym today going kayaking after work today 😃"
"Positive","🍁Happy FALL Everyone🍁"
"Neutral","RT ProvokingDrama Faded Leaf photo washedout art texture green jenifitts provokingdrama ©2014 Jeni Fitts httptcovTB39mBCvl"
"Positive","RT babetexts PREACH 🙌 httptcoQ3ucKTlie6"
"Negative","Im tired af 😒and yall wack "
"Positive","E3support3r 

Your account is perf😭💖"
"Neutral","We have to have good defense this inning 😳"
"Negative","Why do I even bother trying with you Hmm 💬"
"Neutral","RT Nashgrier New vine is up Like and Revine for a follow Comment your Twitter names when youre done so Ill know ✌️😁"
"Positive","August AlsinaPorn Star ♥ Way too nice"
"Neutral","Broke in my new Nike Romaleos tonight 😁✊ gymbroco gymbro whatsyourstack bsn protein brotein… httptcoSfsJxIXJow"
"Positive","Hallofreakinween is a must this year 😭😭😭😭😭"
"Positive","Movie marathon with roomies 👭👭💻 princeandme lays httptcoW2GcsOMAfR"
